x,y,Name,Station,TIME (Atlantic/Jan_Mayen),TEMP (degC),STATION_PRESSURE (hPa),RELATIVE_HUMIDITY (%),WIND_SPEED (m/s),WIND_DIRECTION (deg),PRECIP_AMOUNT (mm/hr)
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 03:00,-11.6,1016.5,79,1.8,95,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 04:00,-11.7,1015.4,81,3.9,105,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 05:00,-11.5,1014.9,82,3.7,101,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 06:00,-11.6,1014.2,78,5.1,98,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 07:00,-11.6,1013.2,77,4.7,94,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 08:00,-11.7,1012.9,78,3.2,110,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 09:00,-11.5,1012.2,78,4.8,105,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 10:00,-11.6,1012.3,79,4.6,101,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 11:00,-11.5,1011.9,82,1.9,101,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 12:00,-11.9,1011.8,81,6.4,87,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 13:00,-11.8,1011.3,82,4,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 14:00,-11.7,1011.7,76,6.1,72,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 15:00,-11.5,1011.6,77,2.3,92,0.1
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 16:00,-12.9,1011.9,79,6.6,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 17:00,-12.5,1012.1,70,3.7,119,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 18:00,-13,1012.6,67,7.8,136,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 19:00,-13.5,1013.3,69,7,120,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 20:00,-14,1013.8,69,7.2,117,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 21:00,-14.4,1015,68,5.3,114,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 22:00,-14.5,1016,65,3.8,58,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,11.03.2024 23:00,-14.9,1016.9,61,10.9,35,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 00:00,-15.5,1017.9,49,8.7,30,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 01:00,-16.1,1018.5,43,6.9,52,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 02:00,-16.6,1019.3,47,5.7,54,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 03:00,-16.9,1019.8,52,4.4,44,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 04:00,-17.1,1020.4,53,6.4,350,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 05:00,-17.8,1021.2,56,6.9,342,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 06:00,-18.1,1021.6,57,6.4,330,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 07:00,-18.7,1021.7,57,4.2,328,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 08:00,-18.1,1022.2,57,4.9,327,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 09:00,-18.4,1022.7,60,4.5,298,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 10:00,-19.3,1022.7,57,2.2,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 11:00,-19.3,1022.5,58,5.8,192,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 12:00,-18.8,1022.2,53,1.1,135,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 13:00,-18.7,1021.8,54,3,111,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 14:00,-17.8,1021.4,55,4.2,89,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 15:00,-16.6,1020.7,58,3,89,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 16:00,-13.4,1019.6,66,4.6,236,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 17:00,-12.5,1018.9,68,6.1,244,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 18:00,-11.4,1017.9,68,5.5,242,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 19:00,-10.9,1017,72,8.1,253,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 20:00,-10.2,1016.4,71,8.6,246,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 21:00,-10.6,1016,74,7.5,284,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 22:00,-9.8,1015.4,67,9,252,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,12.03.2024 23:00,-9.8,1014.9,70,9.5,274,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 00:00,-9.6,1014.6,67,10.9,265,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 01:00,-9.8,1014.3,77,9.7,275,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 02:00,-10.1,1014.3,73,6.9,294,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 03:00,-10.8,1014,76,3.5,314,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 04:00,-11.2,1013.5,78,3.5,302,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 05:00,-10.8,1013,67,6.9,267,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 06:00,-10.5,1012.4,65,7.9,289,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 07:00,-10.5,1012.2,70,3.9,307,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 08:00,-10.9,1011.6,71,2.8,338,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 09:00,-11,1011.1,72,1.5,143,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 10:00,-10.8,1010.8,71,1.5,140,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 11:00,-10.7,1010.4,69,1.3,149,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 12:00,-10.7,1010.1,70,1.5,157,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 13:00,-11.1,1009.7,72,2.7,106,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 14:00,-11.4,1009.3,70,3.5,105,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 15:00,-12,1008.4,74,5,107,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 16:00,-12.1,1007.6,73,5.2,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 17:00,-12.5,1007,74,6.9,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 18:00,-13,1006.5,74,6.9,98,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 19:00,-13.4,1005.9,76,7.8,111,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 20:00,-13.5,1005.5,75,9.4,127,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 21:00,-14.2,1005.6,72,9.8,124,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 22:00,-14.7,1005.9,75,8.7,120,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,13.03.2024 23:00,-15.1,1005.9,74,9.8,114,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 00:00,-15.7,1005.8,71,8.9,115,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 01:00,-16.1,1005.9,68,9.9,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 02:00,-16.8,1005.7,67,9.1,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 03:00,-16.9,1005.5,64,8.7,114,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 04:00,-17.6,1005.3,63,9.1,112,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 05:00,-18.1,1005.2,62,7.7,115,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 06:00,-18.7,1005.2,60,7.4,127,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 07:00,-18.8,1004.9,59,6.6,127,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 08:00,-19.3,1005,58,5.9,120,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 09:00,-18.9,1004.8,50,6,124,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 10:00,-19.3,1005,49,6,124,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 11:00,-19.9,1005.1,47,5.5,122,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 12:00,-20.2,1005.1,51,5.3,141,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 13:00,-20.4,1005,51,5.4,142,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 14:00,-20.9,1004.7,52,5.9,143,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 15:00,-21.5,1004.6,51,5.9,143,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 16:00,-21.3,1004.4,49,5.9,142,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 17:00,-20.7,1004,47,5.4,133,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 18:00,-21.3,1003.9,56,5.9,100,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 19:00,-23.1,1003.9,61,5.4,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 20:00,-23,1003.8,66,5.4,117,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 21:00,-23.9,1003.6,60,4.2,122,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 22:00,-23.7,1003.6,58,2.3,96,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,14.03.2024 23:00,-22.7,1003.5,55,2.9,111,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 00:00,-23.8,1003.3,58,2.6,106,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 01:00,-22.7,1003.3,64,2.2,129,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 02:00,-23.2,1003.1,67,2.8,111,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 03:00,-23.5,1003,71,2.3,114,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 04:00,-23,1002.7,75,2.3,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 05:00,-22.7,1002.5,61,5.6,9,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 06:00,-22.9,1002.4,59,3.1,26,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 07:00,-23.4,1002.3,60,2.5,39,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 08:00,-23.4,1002.4,56,1.7,38,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 09:00,-23.4,1002.7,58,3,59,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 10:00,-24.3,1002.9,61,1.6,142,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 11:00,-24.2,1003.3,61,2.9,113,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 12:00,-24,1003.4,61,2.7,144,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 13:00,-24.4,1003.6,68,2.3,136,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 14:00,-24.6,1003.8,63,3.1,111,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 15:00,-24.7,1003.9,61,4,107,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 16:00,-24.2,1004,60,3.2,127,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 17:00,-24.5,1004,61,3.6,101,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 18:00,-24.3,1004,61,3.4,119,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 19:00,-23.9,1004,61,2.9,114,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 20:00,-23.7,1004.2,60,2.5,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 21:00,-23.4,1004.5,60,2.5,97,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 22:00,-23.1,1004.6,59,3.6,106,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,15.03.2024 23:00,-22.8,1004.7,61,1,178,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 00:00,-22.6,1004.5,63,1.6,59,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 01:00,-21.6,1004.4,65,4.1,332,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 02:00,-20.3,1004.3,61,6.6,337,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 03:00,-20.4,1004.4,62,6.4,343,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 04:00,-20.7,1004.4,65,5.2,360,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 05:00,-20.7,1004.4,67,7,342,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 06:00,-20.9,1004.4,57,7.2,353,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 07:00,-21.4,1004.7,65,7.1,352,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 08:00,-22,1005,64,7.8,348,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 09:00,-22.3,1005.8,63,4.7,28,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 10:00,-21.8,1006.5,59,3.4,64,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 11:00,-21.9,1007.2,63,2.8,77,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 12:00,-22.2,1007.7,62,1.4,149,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 13:00,-22.3,1008.2,58,2.7,346,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 14:00,-22.1,1008.8,67,1,167,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 15:00,-21.2,1009.2,59,3.7,325,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 16:00,-21.8,1009.5,62,2.6,324,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 17:00,-21.5,1009.9,67,3.1,322,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 18:00,-20,1010.1,62,5.6,336,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 19:00,-19.4,1010.3,59,6.1,318,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 20:00,-19.5,1010.7,62,7.6,307,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 21:00,-19.8,1011,61,7,315,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 22:00,-19.7,1011.1,65,6.8,315,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,16.03.2024 23:00,-20.1,1011.5,60,6.6,319,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 00:00,-20.4,1011.8,59,6.6,329,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 01:00,-20.8,1011.9,56,5.6,341,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 02:00,-21,1012.1,60,7.2,337,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 03:00,-21.2,1012.6,60,5.9,327,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 04:00,-21.4,1012.8,59,5.3,323,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 05:00,-21.1,1013,61,5.9,331,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 06:00,-20.8,1012.9,59,6.2,324,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 07:00,-21.4,1013.1,58,3.1,325,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 08:00,-21.8,1013.6,60,1.2,292,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 09:00,-21.6,1014,59,1.3,222,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 10:00,-21.5,1014.6,60,1.6,292,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 11:00,-21.7,1015.1,60,2,245,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 12:00,-21.7,1015.4,61,3,284,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 13:00,-22.1,1015.8,64,2.1,325,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 14:00,-21.9,1016.1,62,1.7,308,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 15:00,-22,1016.2,63,1.5,307,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 16:00,-22.1,1016.4,63,1.5,217,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 17:00,-22.3,1016.2,63,1,156,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 18:00,-23,1016.3,66,1.8,183,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 19:00,-22.7,1016.4,67,1.4,197,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 20:00,-24.5,1016.8,67,2.9,100,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 21:00,-24.9,1016.8,71,0.8,117,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 22:00,-23.9,1016.9,66,1.1,121,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,17.03.2024 23:00,-24.7,1017.1,73,4.1,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 00:00,-25.5,1017.1,71,4,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 01:00,-25.2,1017,68,2.6,114,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 02:00,-25.6,1017.2,74,1.8,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 03:00,-25.7,1017.2,68,1.4,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 04:00,-25.7,1017.2,70,2.1,115,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 05:00,-25.4,1017.2,69,3.1,107,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 06:00,-25.9,1017.3,68,3.7,104,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 07:00,-26.3,1017.4,72,1.4,152,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 08:00,-24.9,1017.6,68,1.9,139,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 09:00,-24.5,1017.8,68,2.7,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 10:00,-24.5,1018.1,67,2.6,110,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 11:00,-23.7,1018,66,1.6,124,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 12:00,-23.6,1018.5,68,1.7,166,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 13:00,-23.6,1018.8,67,2.4,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 14:00,-24.1,1018.9,69,1.6,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 15:00,-23.7,1019.1,69,1.1,176,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 16:00,-24.5,1019.4,70,1.7,118,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 17:00,-24.2,1019.8,70,0.4,124,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 18:00,-24.6,1020.1,71,1.8,110,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 19:00,-25.2,1020.6,75,1.4,71,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 20:00,-24.8,1020.9,71,1.2,128,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 21:00,-25.3,1021.4,73,1.3,169,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 22:00,-24.8,1022,76,2.1,98,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,18.03.2024 23:00,-25.7,1022.4,76,1.4,189,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 00:00,-25.6,1022.8,71,0.8,115,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 01:00,-25.4,1023,72,0.7,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 02:00,-26.8,1023.3,73,3,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 03:00,-25.9,1023.6,74,0.7,151,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 04:00,-26,1023.8,74,0.9,178,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 05:00,-26.5,1024,75,1.9,99,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 06:00,-26,1024.1,73,2.9,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 07:00,-26.1,1024.3,76,0.6,141,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 08:00,-25.4,1024.6,72,1.2,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 09:00,-24.1,1024.9,68,0.8,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 10:00,-23.6,1025.2,67,2.4,99,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 11:00,-23.7,1025.3,67,2,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 12:00,-23.9,1025.4,68,1.9,135,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 13:00,-24.8,1025.6,72,0.7,99,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 14:00,-23.6,1025.6,69,0.7,160,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 15:00,-24.2,1025.6,70,1.8,124,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 16:00,-23.5,1025.4,70,1.7,92,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 17:00,-24.4,1025.1,72,2.9,109,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 18:00,-24.2,1024.9,65,1.5,114,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 19:00,-24.9,1024.9,73,1.7,141,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 20:00,-25.3,1024.9,72,1,132,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 21:00,-24.9,1024.8,72,1,183,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 22:00,-25.4,1024.7,75,1.8,106,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,19.03.2024 23:00,-26.3,1024.6,74,1.2,116,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 00:00,-25.4,1024.4,73,0.6,243,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 01:00,-26.1,1024.2,74,0,0,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 02:00,-25.6,1024.1,73,0.6,123,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 03:00,-25.9,1023.8,74,1,127,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 04:00,-25.7,1023.6,73,1,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 05:00,-26.1,1023.1,72,2.5,106,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 06:00,-25.9,1022.9,73,2.6,105,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 07:00,-25.1,1022.7,67,1.5,110,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 08:00,-25.3,1022.8,70,2.4,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 09:00,-23.2,1022.7,60,1.5,117,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 10:00,-22.6,1022.7,62,1.1,98,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 11:00,-23,1022.8,69,2.1,125,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 12:00,-22.2,1023,62,0.9,97,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 13:00,-21.7,1022.9,65,2.3,115,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 14:00,-22,1023,66,1.1,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 15:00,-22.2,1023,66,2.3,108,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 16:00,-23.2,1023.1,69,2.8,112,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 17:00,-24,1023.1,72,3.2,113,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 18:00,-23.2,1023.1,60,3.3,127,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 19:00,-24.1,1023,70,3.2,102,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 20:00,-23.6,1023,66,3,95,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 21:00,-22.5,1023.4,56,1.9,126,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 22:00,-22.9,1023.4,56,1.8,124,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,20.03.2024 23:00,-23.6,1023.4,66,2.1,107,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,21.03.2024 00:00,-24.5,1023.5,65,1.9,103,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,21.03.2024 01:00,-23.4,1023.5,70,2.1,145,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,21.03.2024 02:00,-24.1,1023.5,61,1.1,131,0
15.5015,78.2453,Svalbard Lufthavn,SN99840,21.03.2024 03:00,-23.2,1023.4,68,1.2,137,0
