Time UTC (yyyy-mm-ddThh:mm:ss.fffZ),Air Pressure (hPa),Absolute Humidity (g/m^3),Air Density (kg/m3),Air Temperature (C),Dew Point (C),Mixing Ratio (g/kg),Relative Air Pressure (hPa),Relative Humidity (%),Specific Enthalpy (kJ/kg),Wind Direction (deg),Wind Speed (m/s)
2024-10-10T07:30:00.000Z,1005.564568,5.485709542,1.274440495,1.084975652,-0.182429836,3.753359463,1005.564568,91.2552737,10.484962,338.363241643,4.378426654
2024-10-10T08:30:00.000Z,1005.811293,5.485456733,1.275503388,0.923877392,-0.192332241,3.74971523,1005.811293,92.251909917,10.312742017,330.704246667,3.683482491
2024-10-10T09:30:00.000Z,1006.2113755,5.456496163,1.276904498,0.735541772,-0.276159921,3.725349525,1006.2113755,92.943494767,10.061100083,321.395434833,3.599863274
2024-10-10T10:30:00.000Z,1006.280130333,5.366596258,1.278125852,0.504798446,-0.518139596,3.659764737,1006.280130333,92.854911333,9.663423442,319.971635833,3.899151736
2024-10-10T11:30:00.000Z,1006.541980667,5.234669538,1.279407725,0.318110713,-0.870465131,3.56552462,1006.541980667,91.72880625,9.238717692,320.713619667,3.715915811
2024-10-10T12:30:00.000Z,1006.8786345,5.16962159,1.280484048,0.182825442,-1.049209483,3.517814957,1006.8786345,91.430750833,8.9824639,322.662259833,3.917228531
2024-10-10T13:30:00.000Z,1007.03116,5.24145032,1.281044585,0.099857048,-0.865416276,3.56512859,1007.03116,93.2346291,9.016829267,312.735686167,6.130306449
2024-10-10T14:30:00.000Z,1007.409504333,5.202293827,1.28260744,-0.124022925,-0.981930137,3.53365949,1007.409504333,93.951293617,8.711561442,328.077825333,4.683877801
2024-10-10T15:30:00.000Z,1007.9700675,5.112167033,1.282111088,0.142823587,-1.20440183,3.474074953,1007.9700675,90.663096783,8.832583567,333.574516167,4.556751314
2024-10-10T16:30:00.000Z,1008.245079167,4.957345393,1.283657322,-0.093225351,-1.638041442,3.364033267,1008.245079167,89.338186783,8.318562985,335.026904667,4.835101704
2024-10-10T17:30:00.000Z,1008.659313,4.893194745,1.284492692,-0.154993397,-1.818189247,3.318048272,1008.659313,88.560637683,8.141075863,334.262523333,4.894782473
2024-10-10T18:30:00.000Z,1008.999524,4.996237302,1.283292428,0.184423125,-1.51558863,3.39199085,1008.999524,88.352682617,8.66938445,332.526612642,4.380582821
2024-10-10T19:30:00.000Z,1009.575993833,5.275707615,1.279780243,1.059093803,-0.722496332,3.593994503,1009.575993833,87.91888865,10.059902908,327.980827333,4.448271245
2024-10-10T20:30:00.000Z,1010.137931833,5.424312075,1.279836455,1.179816033,-0.332160612,3.6956785,1010.137931833,89.666096767,10.436599658,323.780034167,5.169196029
2024-10-10T21:30:00.000Z,1010.4793565,5.197162182,1.283787263,0.456848816,-0.961567587,3.528087143,1010.4793565,90.2153428,9.285493175,315.310325667,7.099938369
2024-10-10T22:30:00.000Z,1010.975331167,5.001212835,1.286289587,0.083021467,-1.507706383,3.387222503,1010.975331167,89.06010305,8.554850808,325.560876,5.372164261
2024-10-10T23:30:00.000Z,1011.256732167,4.824923335,1.287809087,-0.146965943,-2.009118002,3.26318212,1011.256732167,87.2702921,8.012004948,333.836475333,5.041089044
2024-10-11T00:30:00.000Z,1011.695655333,4.70722107,1.289774228,-0.428910347,-2.35959544,3.177941683,1011.695655333,86.80284735,7.51370361,338.453085333,4.59316185
2024-10-11T01:30:00.000Z,1011.9719795,4.606473257,1.291670158,-0.741724552,-2.669540817,3.104584922,1011.9719795,86.788621817,7.0139843,329.896687333,4.359986441
2024-10-11T02:30:00.000Z,1011.952339,4.630979897,1.292504803,-0.924189643,-2.608170137,3.11880636,1011.952339,88.35290095,6.86501018,337.412363,4.139940146
2024-10-11T03:30:00.000Z,1012.027151667,4.630353782,1.292934873,-0.99388411,-2.613974715,3.117221133,1012.027151667,88.765089517,6.79057074,344.438969667,4.720861526
2024-10-11T04:30:00.000Z,1012.074473,4.603431572,1.293124908,-1.016306615,-2.694079805,3.098547827,1012.074473,88.384828033,6.721233968,339.423424667,4.872823275
2024-10-11T05:30:00.000Z,1012.4234735,4.571966108,1.295100332,-1.339123133,-2.80506137,3.072044388,1012.4234735,89.756445017,6.328586273,330.702349,2.610478217
2024-10-11T06:30:00.000Z,1012.7718375,4.556596863,1.29507906,-1.23861041,-2.844575048,3.061900318,1012.7718375,88.837403383,6.404872622,325.296726167,2.855030879
2024-10-11T07:30:00.000Z,1013.129099833,4.6079612,1.294958627,-1.121035562,-2.686922605,3.097018788,1013.129099833,89.11135965,6.611510982,319.278813333,2.174155116
2024-10-11T08:30:00.000Z,1013.412003667,4.575629987,1.294356093,-0.916633884,-2.770241795,3.077020512,1013.412003667,87.253475583,6.768229515,336.659616142,2.59287909
2024-10-11T09:30:00.000Z,1013.742995167,4.69838504,1.292947187,-0.542622019,-2.391183415,3.16393942,1013.742995167,87.3190291,7.363695985,327.513578522,2.384224156
2024-10-11T10:30:00.000Z,1013.8830225,4.79387227,1.292343757,-0.389569707,-2.110128427,3.230249807,1013.8830225,88.163962567,7.68427011,322.581557167,2.593068757
2024-10-11T11:30:00.000Z,1013.848036667,4.842161812,1.291320913,-0.191213636,-1.962599213,3.265839153,1013.848036667,87.852803633,7.973883572,316.904881167,3.645521248
2024-10-11T12:30:00.000Z,1013.958662167,4.322583808,1.296944695,-1.28368724,-3.568019412,2.900212658,1013.958662167,84.467025967,5.955433503,315.5013845,5.294185127
2024-10-11T13:30:00.000Z, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2024-10-11T14:30:00.000Z, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
2024-10-11T15:30:00.000Z,1014.383435333,4.017671125,1.296042518,-0.946778196,-4.514369668,2.697206128,1014.383435333,76.7758062,5.788557563,338.390957833,5.261757426
2024-10-11T16:30:00.000Z,1014.585984333,4.06902417,1.295235228,-0.730359825,-4.333169235,2.733834645,1014.585984333,76.599266233,6.098803255,331.317556667,4.832729588
2024-10-11T17:30:00.000Z,1014.995644333,4.229015737,1.294472982,-0.474662627,-3.803083953,2.843697915,1014.995644333,78.2347697,6.631836342,320.758122667,5.342081499
2024-10-11T18:30:00.000Z,1015.108466,4.282259112,1.293406875,-0.229143702,-3.621915965,2.882382625,1015.108466,77.89614805,6.976719387,316.164244,6.143478825
2024-10-11T19:30:00.000Z,1015.323175333,4.37522341,1.292804878,-0.050285835,-3.323554907,2.946814923,1015.323175333,78.619917,7.318640768,313.913713,6.099063405
2024-10-11T20:30:00.000Z,1015.64721,4.411034532,1.291612575,0.281851886,-3.196539678,2.974306178,1015.64721,77.489568167,7.723171163,312.420375,5.301835332
2024-10-11T21:30:00.000Z,1015.803534833,4.476296302,1.29233145,0.16205434,-3.005311142,3.01658042,1015.803534833,79.284054533,7.707800905,318.368979833,4.690451817
2024-10-11T22:30:00.000Z,1016.257797833,4.332066717,1.29529444,-0.322078357,-3.487155632,2.911588808,1016.257797833,79.338854717,6.955782952,332.610027833,4.084111829
2024-10-11T23:30:00.000Z,1016.6408965,4.08799666,1.297006485,-0.551572751,-4.270099982,2.743031462,1016.6408965,76.068828167,6.302418503,337.193039167,4.16366644
2024-10-12T00:30:00.000Z,1017.102725667,4.333034175,1.298478508,-0.762480484,-3.495669705,2.904367357,1017.102725667,81.756773867,6.492567665,327.492106,4.013682629
2024-10-12T01:30:00.000Z,1017.444220667,4.219670283,1.29921259,-0.813301782,-3.855042288,2.82646861,1017.444220667,79.907981683,6.24648987,329.720763167,4.744733417
2024-10-12T02:30:00.000Z,1017.655768,4.08936085,1.300346713,-0.981049007,-4.28176345,2.736316638,1017.655768,78.323041017,5.851670793,333.307852164,4.923721262
2024-10-12T03:30:00.000Z,1018.099322333,4.065733357,1.303332543,-1.482098687,-4.3851206,2.713450038,1018.099322333,80.6187266,5.288221965,338.738431,5.146721456
2024-10-12T04:30:00.000Z,1018.3053045,4.098115992,1.305498787,-1.880096598,-4.302119093,2.729945347,1018.3053045,83.525492917,4.927236608,321.317550833,5.592917836
2024-10-12T05:30:00.000Z,1018.4875655,4.060009072,1.307731265,-2.28518576,-4.449301617,2.699254585,1018.4875655,85.108084833,4.441267553,308.8512525,6.550707425
2024-10-12T06:30:00.000Z,1018.637408167,4.066211352,1.309090132,-2.531306573,-4.442802592,2.700220375,1018.637408167,86.724529783,4.194990693,304.7198945,6.707739319
2024-10-12T07:30:00.000Z,1019.048907167,4.050094203,1.311847318,-2.988000875,-4.521253535,2.683091497,1019.048907167,89.169528733,3.690759912,305.213130333,5.801795645
2024-10-12T08:30:00.000Z,1019.604124667,4.060041993,1.312375197,-2.95301061,-4.48672072,2.688666403,1019.604124667,89.171823833,3.740025043,310.033400333,6.047949132
2024-10-12T09:30:00.000Z,1020.212600667,4.032628998,1.31271289,-2.858521098,-4.571258862,2.669918028,1020.212600667,87.984584717,3.788715555,318.226375833,4.994847896
2024-10-12T10:30:00.000Z,1020.390939667,4.02066727,1.313836585,-3.036521787,-4.620805085,2.659428058,1020.390939667,88.82520955,3.582688388,313.687615333,5.273392917
2024-10-12T11:30:00.000Z,1020.579599333,4.056129807,1.313585042,-2.937681895,-4.498892195,2.68362322,1020.579599333,88.986724767,3.742935887,312.164838167,6.330422506
2024-10-12T12:30:00.000Z,1020.854125167,4.114614008,1.312808982,-2.714400877,-4.295409495,2.72436967,1020.854125167,88.874837283,4.070235703,308.958944833,6.183039004
2024-10-12T13:30:00.000Z,1021.1878055,4.162552483,1.310929517,-2.244702483,-4.11468694,2.7609146,1021.1878055,87.0129222,4.636121148,314.607304833,6.938746493
2024-10-12T14:30:00.000Z,1021.577967333,4.23711306,1.310513265,-2.062799302,-3.867144955,2.811679378,1021.577967333,87.46008975,4.946702,307.881492667,6.573334702
2024-10-12T15:30:00.000Z,1022.0163025,4.405284708,1.307865658,-1.416548298,-3.310334182,2.93066035,1022.0163025,86.941482767,5.897115475,306.732711833,6.345496753
2024-10-12T16:30:00.000Z,1022.4744855,4.602707068,1.303757372,-0.46129614,-2.665249683,3.073720257,1022.4744855,85.067662617,7.220420445,312.336226833,7.890480034
2024-10-12T17:30:00.000Z,1022.864542833,4.792781757,1.301308073,0.134371065,-2.083459383,3.208122012,1022.864542833,85.046137883,8.158865505,309.9849445,6.983000512
2024-10-12T18:30:00.000Z,1023.235099167,4.800125338,1.299883688,0.527649895,-2.039958222,3.217285153,1023.235099167,82.9269411,8.579554575,309.488846167,7.002710852
2024-10-12T19:30:00.000Z,1023.825805,4.719383482,1.301594177,0.335063702,-2.28122849,3.158511955,1023.825805,82.601793733,8.23775643,304.371470167,6.947422736
2024-10-12T20:30:00.000Z,1024.124152,4.61173191,1.303361628,0.05888981,-2.608831372,3.081560922,1024.124152,82.25202345,7.766004615,306.532871667,6.701689448
2024-10-12T21:30:00.000Z,1024.196853333,4.584852672,1.304630618,-0.183621424,-2.70202749,3.060122757,1024.196853333,83.147741583,7.467167403,309.769368,6.060426522
2024-10-12T22:30:00.000Z,1024.338476667,4.529518518,1.306636312,-0.557221854,-2.887177613,3.017801032,1024.338476667,84.269874167,6.983612757,306.814341,5.35510503
2024-10-12T23:30:00.000Z,1024.741111667,4.443577535,1.308020342,-0.729755838,-3.153705187,2.956947845,1024.741111667,83.652683833,6.657071752,300.661052667,4.947464562
2024-10-13T00:30:00.000Z,1024.971523333,4.479039307,1.309295408,-0.935710687,-3.05940582,2.977339612,1024.971523333,85.533700983,6.499813998,303.839228333,4.376167468
2024-10-13T01:30:00.000Z,1025.088235,4.535369873,1.310086555,-1.076535197,-2.898296493,3.012848583,1025.088235,87.44282585,6.446180402,300.438622833,4.154752889
2024-10-13T02:30:00.000Z,1025.106113333,4.450336518,1.309358583,-0.910428505,-3.143998372,2.958120083,1025.106113333,84.826502983,6.477348675,287.859909833,3.697272851
2024-10-13T03:30:00.000Z,1025.11949,4.36398556,1.30980488,-0.989708312,-3.411214947,2.899436517,1025.11949,83.634862333,6.250552662,297.261291,3.046346557
2024-10-13T04:30:00.000Z,1025.236673333,4.334975053,1.310778168,-1.156708268,-3.510351517,2.877694413,1025.236673333,84.039042717,6.027416968,273.8158095,3.105233676
2024-10-13T05:30:00.000Z,1025.273748333,4.259116395,1.312419755,-1.478819958,-3.765567992,2.823160372,1025.273748333,84.422610983,5.56560648,269.813054833,2.887170755
2024-10-13T06:30:00.000Z,1025.111096667,4.078979663,1.314388617,-1.907432945,-4.367208953,2.698719187,1025.111096667,83.283054067,4.821641777,179.741787783,1.165996757
2024-10-13T07:30:00.000Z,1025.077826667,4.060663297,1.31478732,-1.996545677,-4.430708623,2.685590517,1025.077826667,83.430609417,4.698803883,183.10093915,1.234597168
2024-10-13T08:30:00.000Z,1025.079093333,4.166424478,1.314544792,-1.957653852,-4.08649934,2.756300652,1025.079093333,85.377723883,4.914675593,191.697837833,1.84770398
2024-10-13T09:30:00.000Z,1024.845693333,4.326071995,1.312476525,-1.608094418,-3.564266248,2.867305787,1024.845693333,86.532691417,5.545204017,154.407147167,2.929112591
2024-10-13T10:30:00.000Z,1024.302674833,4.399225498,1.311438248,-1.549304088,-3.336465607,2.918348102,1024.302674833,87.629900133,5.732131695,168.631702,5.049934629
2024-10-13T11:30:00.000Z,1023.507295167,4.421401138,1.310495863,-1.566363593,-3.270385447,2.93523578,1023.507295167,88.166688317,5.757083805,151.4756595,6.216810284
2024-10-13T12:30:00.000Z,1023.138269667,4.547564802,1.3095921,-1.490684632,-2.887023215,3.021420422,1023.138269667,90.217827533,6.048871178,161.611267,6.874768383
2024-10-13T13:30:00.000Z,1022.313310667,4.441282495,1.31050802,-1.886718278,-3.227244198,2.94787954,1022.313310667,90.555264483,5.46480082,159.5488245,8.851763629
2024-10-13T14:30:00.000Z,1021.701349333,4.516800782,1.309278832,-1.805558948,-2.996013893,3.001120045,1021.701349333,91.576711817,5.679816085,157.082270833,9.724523023
2024-10-13T15:30:00.000Z,1020.996713667,4.630021125,1.307203937,-1.573821463,-2.648461535,3.081874618,1020.996713667,92.381209983,6.115823765,150.039064,10.754587175
2024-10-13T16:30:00.000Z,1020.021049667,4.697176975,1.304669465,-1.313154497,-2.439000297,3.133264005,1020.021049667,92.048048783,6.507794682,150.592301833,11.692722755
2024-10-13T17:30:00.000Z,1019.299671,4.738979875,1.300701167,-0.686526626,-2.283801983,3.172019153,1019.299671,88.974817983,7.23835416,151.861710667,10.915935373
2024-10-13T18:30:00.000Z,1018.6939285,4.589216835,1.296182138,0.117094581,-2.672088605,3.08357576,1018.6939285,81.540744067,7.8298878,152.469159333,10.230489129
2024-10-13T19:30:00.000Z,1017.179830667,4.523978298,1.291661387,0.671312209,-2.833763863,3.051201457,1017.179830667,77.417703383,8.309294567,147.459723167,12.254050943
2024-10-13T20:30:00.000Z,1016.099033667,4.560604277,1.288241922,1.101006687,-2.700335008,3.084943115,1016.099033667,75.7893821,8.828229808,145.425230333,12.999085373
2024-10-13T21:30:00.000Z,1015.118543167,4.553261393,1.285166627,1.491012675,-2.700388423,3.088004692,1015.118543167,73.700045617,9.230259783,151.004932,12.376867023
2024-10-13T22:30:00.000Z,1013.776288167,4.492556342,1.282282992,1.750122075,-2.86657041,3.053999418,1013.776288167,71.47147455,9.407110908,157.827623667,12.880465605
2024-10-13T23:30:00.000Z,1011.818228167,4.534179593,1.277972205,2.137210747,-2.720810637,3.093505648,1011.818228167,70.273641233,9.897467083,156.8897805,15.303651275
2024-10-14T00:30:00.000Z,1010.271619833,4.517040872,1.274483932,2.471282432,-2.753355222,3.090726635,1010.271619833,68.484240683,10.228301558,157.916923,14.632186222
2024-10-14T01:30:00.000Z,1008.840568,4.460293345,1.270990877,2.83917046,-2.901904967,3.060884337,1008.840568,65.954924917,10.525541342,161.412550167,15.382612476
2024-10-14T02:30:00.000Z,1006.922098167,4.570456302,1.26842457,2.855534083,-2.571998743,3.1430962,1006.922098167,67.518350117,10.748115192,162.568101833,16.238671332
2024-10-14T03:30:00.000Z,1006.133729,4.71044602,1.267565677,2.818451735,-2.166528313,3.24182722,1006.133729,69.7592027,10.958036525,165.276238667,15.311143128
2024-10-14T04:30:00.000Z,1004.195891833,4.907147582,1.265835313,2.635026428,-1.62042557,3.381929535,1004.195891833,73.565961783,11.12356785,158.833192,15.977842792
2024-10-14T05:30:00.000Z,1002.5083445,4.91804685,1.26331044,2.723209135,-1.584953553,3.396446435,1002.5083445,73.289029417,11.249167383,164.9275645,16.603534916
2024-10-14T06:30:00.000Z,1001.240845167,5.090984597,1.262626285,2.505729792,-1.126989599,3.517803707,1001.240845167,76.983786383,11.333180525,167.420371167,14.675600572
2024-10-14T07:30:00.000Z,999.631013,5.429335985,1.264179288,1.685798621,-0.293673424,3.746014247,999.631013,86.853826533,11.074782367,172.334739167,14.628183041
2024-10-14T08:30:00.000Z,998.077589667,5.798214508,1.265473012,0.932053981,0.572216206,3.996007913,998.077589667,97.445692267,10.937403192,174.0848335,13.293527522
2024-10-14T09:30:00.000Z,997.000185333,6.116094428,1.260801352,1.613006462,1.354571911,4.23332169,997.000185333,98.1675818,12.221340517,177.071048333,12.027627541
2024-10-14T10:30:00.000Z,997.0008695,6.186228077,1.25359681,3.179462242,1.6052398,4.310427842,997.0008695,89.48595775,14.001942492,197.880638167,10.684212637
2024-10-14T11:30:00.000Z,998.636315667,6.224989855,1.25355494,3.633941505,1.720421825,4.338748968,998.636315667,87.31392195,14.533529692,247.689704667,13.879993791
2024-10-14T12:30:00.000Z,1000.183571167,6.079365525,1.258185573,3.060046062,1.356655888,4.219817572,1000.183571167,88.5860774,13.653767133,259.589652333,13.322793538
2024-10-14T13:30:00.000Z,1001.690630167,6.054598055,1.261706035,2.709969672,1.279419438,4.189955018,1001.690630167,90.30339705,13.224200133,254.362916167,8.019835294
2024-10-14T14:30:00.000Z,1003.472710833,6.060657467,1.263232687,2.866684567,1.302461133,4.189442793,1003.472710833,89.454773617,13.381707633,249.501095333,9.467629234
2024-10-14T15:30:00.000Z,1004.514945667,6.10998053,1.264380157,2.901675622,1.417361648,4.219912607,1004.514945667,89.97351865,13.493529617,249.127017333,8.24828759
2024-10-14T16:30:00.000Z,1005.334311833,6.215577852,1.26273713,3.469504987,1.689869045,4.300110018,1005.334311833,88.139222217,14.269989725,247.415994,7.258184405
2024-10-14T17:30:00.000Z,1005.690921833,6.240336282,1.262777733,3.559934395,1.750957977,4.31736842,1005.690921833,87.96213035,14.404900375,232.944402167,4.82913778
2024-10-14T18:30:00.000Z,1005.909505667,6.271596695,1.262822598,3.605245952,1.82338746,4.339034875,1005.909505667,88.138006267,14.505148533,201.348912667,5.46811991
2024-10-14T19:30:00.000Z,1006.0794965,6.354437145,1.262059672,3.809634543,2.019255145,4.399782635,1006.0794965,88.105364467,14.864661458,214.933975667,6.657634773
2024-10-14T20:30:00.000Z,1006.234915667,6.328374668,1.2633051,3.58356153,1.947540353,4.3768557,1006.234915667,89.060995133,14.578047717,201.776165833,4.228570412
2024-10-14T21:30:00.000Z,1005.847622333,6.333802542,1.26170364,3.830015127,1.970950438,4.38719728,1005.847622333,87.737978183,14.853952008,149.6159211,2.499971605
2024-10-14T22:30:00.000Z,1005.6932755,6.378823347,1.259319025,4.303165722,2.100688353,4.427668203,1005.6932755,85.606928133,15.434914975,199.369650333,2.779422968
2024-10-14T23:30:00.000Z,1005.2741875,6.15049693,1.264264558,3.132976145,1.52236698,4.249005208,1005.2741875,89.182582733,13.800855067,209.121533607,2.1578753
