      37.29165649   0.00000E-07
      37.33334351   0.00000E-07
      37.37500000   0.00000E-07
      37.41665649   0.00000E-07
      37.45834351   0.00000E-07
      37.50000000   0.00000E-07
      37.54165649   0.00000E-07
      37.58334351   0.00000E-07
      37.62500000   0.00000E-07
      37.66665649   0.00000E-07
      37.70834351   0.00000E-07
      37.75000000   0.00000E-07
      37.79165649   0.00000E-07
      37.83334351   0.00000E-07
      37.87500000   0.00000E-07
      37.91665649   0.00000E-07
      37.95834351   0.00000E-07
      38.00000000   0.00000E-07
      38.04165649   0.00000E-07
      38.08334351   0.00000E-07
      38.12500000   0.00000E-07
      38.16665649   0.00000E-07
      38.20834351   0.00000E-07
      38.25000000   0.00000E-07
      38.29165649   0.00000E-07
      38.33334351   0.00000E-07
      38.37500000   0.00000E-07
      38.41665649   0.00000E-07
      38.45834351   0.00000E-07
      38.50000000   0.00000E-07
      38.54165649   0.00000E-07
      38.58334351   0.00000E-07
      38.62500000   0.00000E-07
      38.66665649   0.00000E-07
      38.70834351   0.00000E-07
      38.75000000   0.00000E-07
      38.79165649   0.00000E-07
      38.83334351   0.00000E-07
